#Mean	288.758
#Median	292
#Mode	292
#STDev	15.674
#PercentOfPairs	94.869
#InsertSize	Count
70	1
79	1
80	1
86	1
91	1
93	1
100	1
108	2
109	1
110	1
111	2
113	1
114	2
116	3
117	1
118	1
121	2
122	1
124	1
126	1
130	1
133	1
134	2
137	2
140	2
141	2
143	1
144	1
145	3
146	1
150	2
151	1
153	4
154	2
155	1
156	1
157	2
159	1
160	1
163	2
165	1
166	1
167	1
168	3
169	1
171	1
172	3
174	3
176	2
177	5
179	3
180	2
181	4
182	3
183	4
184	1
185	1
186	2
187	1
188	3
189	4
190	4
191	1
192	4
193	4
194	5
195	1
196	3
197	2
199	3
200	4
201	1
202	2
203	3
204	2
205	4
206	6
207	7
208	3
209	5
210	3
211	2
212	7
213	4
214	10
216	4
217	4
218	11
219	6
220	8
221	5
222	6
223	1
224	5
225	4
226	1
227	7
228	3
229	8
230	1
231	4
232	3
233	7
234	6
235	9
236	5
237	8
238	5
239	8
240	5
241	12
242	7
243	6
244	12
245	8
246	2
247	9
248	13
249	7
250	12
251	8
252	7
253	8
254	3
255	6
256	8
257	10
258	14
259	8
260	10
261	5
262	10
263	4
264	8
265	4
266	11
267	8
268	9
269	20
270	13
271	7
272	13
273	11
274	18
275	20
276	26
277	7
278	23
279	16
280	16
281	19
282	24
283	30
284	41
285	54
286	41
287	70
288	129
289	227
290	451
291	1878
292	11303
293	146
294	3
295	2
296	2
297	1
302	2
304	4
314	1
